Date,US_Open,US_Close,HK_Close,HK_Open_next,VIX,SP500,HSI,US_Volume,HK_Volume,Treasury_Yield,US_MA20,HK_MA20,RSI_US,US_HK_Ratio
2021-04-13 00:00:00+00:00,243.66000366210938,241.88999938964844,239.17948404947919,242.6666729266827,16.649999618530273,4141.58984375,28497.25,20793000,35951883.0,1.6230000257492065,231.08949813842773,230.70769324669473,52.86996742357324,1.0113325578526984
2021-04-14 00:00:00+00:00,244.3699951171875,239.22999572753906,243.8974390274439,240.0,16.989999771118164,4124.66015625,28900.830078125,12405200,21526494.0,1.6380000114440918,231.70449829101562,230.70769324669473,57.077824057030654,0.9808630901639781
2021-04-15 00:00:00+00:00,240.0,239.08999633789062,239.79487492487982,237.94871794871796,16.56999969482422,4170.419921875,28793.140625,11288900,20324396.0,1.5299999713897705,231.99199829101562,230.70769324669473,63.33712585897473,0.9970604935271865
2021-04-16 00:00:00+00:00,241.88999938964844,238.69000244140625,241.64103190104169,237.94871794871796,16.25,4185.47021484375,28969.7109375,14418800,31491743.0,1.5729999542236328,232.10499877929686,230.70769324669473,59.986023670175676,0.987787548180791
2021-04-19 00:00:00+00:00,237.44000244140625,234.77999877929688,237.94871794871796,234.25640399639423,17.290000915527344,4163.259765625,29106.150390625,11216000,24351578.0,1.6009999513626099,231.85449905395507,230.70769324669473,52.58223995366772,0.9866831845250623
2021-04-20 00:00:00+00:00,232.8699951171875,229.8800048828125,234.05127892127405,227.6923076923077,18.68000030517578,4134.93994140625,29135.73046875,12093900,19985710.0,1.562000036239624,231.49249954223632,230.70769324669473,50.53544509586864,0.982177948107412
2021-04-21 00:00:00+00:00,229.3300018310547,229.44000244140625,227.4871826171875,227.4871826171875,17.5,4173.419921875,28621.919921875,14315900,21338590.0,1.5640000104904175,231.08099975585938,230.70769324669473,52.38767047154889,1.0085843070442564
2021-04-22 00:00:00+00:00,228.76499938964844,229.35000610351562,227.07691681690704,229.33333959334936,18.709999084472656,4134.97998046875,28755.33984375,11986200,15020535.0,1.5540000200271606,231.06900024414062,230.70769324669473,54.58050668576793,1.0100102173240328
2021-04-23 00:00:00+00:00,230.64999389648438,232.0800018310547,230.15383989383014,231.7948717948718,17.329999923706055,4180.169921875,29078.75,8967000,16197504.0,1.5670000314712524,231.5370002746582,230.70769324669473,56.02559331889724,1.0083690193399035
2021-04-26 00:00:00+00:00,231.5,232.6999969482422,230.3589806189904,231.7948717948718,17.639999389648438,4187.6201171875,28952.830078125,7792900,14207473.0,1.5700000524520874,231.80900039672852,230.70769324669473,52.06354349819192,1.0101624704318508
2021-04-27 00:00:00+00:00,233.44000244140625,235.9199981689453,232.20512194511218,234.66666979667468,17.559999465942383,4186.72021484375,28941.5390625,11646300,14100733.0,1.621999979019165,232.0120002746582,230.70769324669473,60.56763440820584,1.0159982527203308
2021-04-28 00:00:00+00:00,237.57000732421875,236.72000122070312,237.53846779847757,239.79487492487982,17.280000686645508,4183.18017578125,29071.33984375,9187700,27538276.0,1.6200000047683716,232.38550033569337,230.70769324669473,58.89634682217872,0.9965543830211584
2021-04-29 00:00:00+00:00,237.7899932861328,234.17999267578125,237.33332707331732,232.82051282051282,17.610000610351562,4211.47021484375,29303.259765625,9552800,13445304.0,1.6399999856948853,232.75800018310548,230.70769324669473,62.0057408384887,0.9867134783116156
2021-04-30 00:00:00+00:00,231.77000427246094,230.9499969482422,230.76923076923077,230.76923076923077,18.610000610351562,4181.169921875,28724.880859375,9326400,18390472.0,1.63100004196167,233.0875,230.70769324669473,26.51078544376749,1.0007833201090495
2021-05-03 00:00:00+00:00,231.27000427246094,230.7100067138672,229.53846466846954,229.12819886818912,18.309999465942383,4192.66015625,28357.5390625,13620900,10743054.0,1.6069999933242798,233.35800018310547,230.70769324669473,28.433641884461693,1.005103902943194
2021-05-04 00:00:00+00:00,230.25,227.89999389648438,230.97435584435095,227.28205754206732,19.479999542236328,4164.66015625,28557.140625,13260500,8757722.0,1.5920000076293945,233.22449951171876,233.40512789212738,28.27003206863472,0.9866895961821046
2021-05-05 00:00:00+00:00,228.0,226.77999877929688,225.64102564102564,226.46154159154648,19.149999618530273,4167.58984375,28417.98046875,10013800,15431071.0,1.5839999914169312,233.29249954223633,233.30256378956332,27.245835279464416,1.005047721862793
2021-05-06 00:00:00+00:00,227.11000061035156,226.4199981689453,227.28205754206732,226.66666666666669,18.389999389648438,4201.6201171875,28637.4609375,12247700,11577986.0,1.5609999895095825,233.20149917602538,233.23076923076923,27.286177771425443,0.9962070944691159
2021-05-07 00:00:00+00:00,227.89999389648438,225.30999755859375,225.43590056590546,225.43590056590546,16.690000534057617,4232.60009765625,28610.650390625,10550000,15513681.0,1.5770000219345093,233.3014991760254,233.32307707957733,30.441956705613052,0.9994415130553933
2021-05-10 00:00:00+00:00,222.8699951171875,219.52999877929688,220.7179455879407,216.00000626001602,19.65999984741211,4188.43017578125,28595.66015625,17266700,22333260.0,1.6019999980926514,232.07749938964844,232.45128220778247,29.374237516557216,0.9946178059718732
2021-05-11 00:00:00+00:00,213.7100067138672,221.3800048828125,212.92308318309296,220.51282051282053,21.84000015258789,4152.10009765625,28013.810546875,13887700,24014630.0,1.6239999532699585,231.05199966430663,231.13846216446314,34.792457436615564,1.0397182004566758
2021-05-12 00:00:00+00:00,224.74000549316406,219.89999389648438,225.84615071614584,221.33333646334134,27.59000015258789,4063.0400390625,28231.0390625,20366900,31199699.0,1.6950000524520874,230.08549957275392,230.23589774889825,33.058430900536166,0.9736716485943793
2021-05-13 00:00:00+00:00,213.14999389648438,206.0800018310547,218.66666353665866,207.17948717948718,23.1299991607666,4112.5,27718.669921875,51693900,18348468.0,1.6679999828338623,228.43499984741212,229.1794871794872,16.649573278571864,0.9424390462540996
2021-05-14 00:00:00+00:00,209.9239959716797,209.50999450683594,209.8461601061699,209.8461601061699,18.809999465942383,4173.85009765625,28027.5703125,31626800,52690766.0,1.6349999904632568,226.9759994506836,227.5897435897436,22.25413053400274,0.9983980378808749
2021-05-17 00:00:00+00:00,210.61500549316406,211.0500030517578,210.66666040665064,212.5128173828125,19.719999313354492,4163.2900390625,28194.08984375,20529800,27817583.0,1.6399999856948853,225.78949966430665,226.22564071264023,18.997774523044157,1.0018196645086945
2021-05-18 00:00:00+00:00,212.5,213.72000122070312,212.92308318309296,212.30769230769232,21.34000015258789,4127.830078125,28593.810546875,19519400,18530861.0,1.6419999599456787,224.98149948120118,225.16923092573114,22.606010027617017,1.0037427507891425
2021-05-19 00:00:00+00:00,211.10000610351562,212.5399932861328,212.92308318309296,212.30769230769232,22.18000030517578,4115.68017578125,28593.810546875,17030400,18530861.0,1.6829999685287476,224.1364990234375,225.16923092573114,23.362882986304285,1.0037427507891425
2021-05-20 00:00:00+00:00,212.9949951171875,216.99000549316406,211.2820512820513,215.5897404597356,20.670000076293945,4159.1201171875,28450.2890625,19123400,30886478.0,1.6339999437332153,223.51849899291992,225.16923092573114,33.31742053691647,1.027015802698228
2021-05-21 00:00:00+00:00,215.22999572753906,211.05999755859375,213.33333333333334,211.2820512820513,20.149999618530273,4155.85986328125,28458.439453125,22825500,38645780.0,1.6319999694824219,222.46749877929688,225.16923092573114,29.328854686575525,0.9893437385559082
2021-05-24 00:00:00+00:00,210.02999877929688,210.44000244140625,210.25641025641025,208.82051908052884,18.399999618530273,4197.0498046875,28412.259765625,15884200,17159113.0,1.6080000400543213,221.35449905395507,225.16923092573114,30.745499433937624,1.0008731823432737
2021-05-25 00:00:00+00:00,212.8300018310547,211.1300048828125,211.2820512820513,213.12820825821314,18.84000015258789,4188.1298828125,28910.859375,14116100,23472797.0,1.5640000104904175,220.11499938964843,225.16923092573114,32.576283694343346,0.9992803629162241
2021-05-26 00:00:00+00:00,212.3000030517578,211.77999877929688,212.30769230769232,210.66666040665064,17.360000610351562,4195.990234375,29166.009765625,9405800,16688924.0,1.5740000009536743,218.8679992675781,225.16923092573114,33.805320250392526,0.9975144870039345
2021-05-27 00:00:00+00:00,214.1699981689453,212.74000549316406,214.15384928385419,213.74358348357373,16.739999771118164,4200.8798828125,29113.19921875,18680200,31113636.0,1.6100000143051147,217.79599990844727,225.16923092573114,36.04885383039352,0.9933979996370921
2021-05-28 00:00:00+00:00,212.75999450683594,213.9600067138672,212.7179424579327,213.74358348357373,16.760000228881836,4204.10986328125,29124.41015625,10401500,24377407.0,1.5809999704360962,216.9465003967285,225.16923092573114,43.12177437437702,1.0058390196970812
2021-06-01 00:00:00+00:00,223.02000427246094,219.47999572753906,223.7948686648638,221.33333646334134,17.899999618530273,4202.0400390625,29468.0,23052800,38847778.0,1.6150000095367432,216.3849998474121,225.16923092573114,47.848722439774285,0.9807195179984831
2021-06-02 00:00:00+00:00,219.42999267578125,219.58999633789062,219.8974296374199,219.2820544120593,17.479999542236328,4208.1201171875,29297.619140625,13126400,31538468.0,1.590999960899353,215.96949996948243,225.16923092573114,49.637768758250765,0.9986019240878069
2021-06-03 00:00:00+00:00,218.0,217.0399932861328,216.20513133513623,214.15384928385419,18.040000915527344,4192.85009765625,28966.029296875,12448100,18209307.0,1.625,215.4824996948242,225.16923092573114,67.38576247424598,1.0038614344897414
2021-06-04 00:00:00+00:00,218.27999877929688,219.02000427246094,215.5897404597356,217.02564728565704,16.420000076293945,4229.89013671875,28918.099609375,8999100,39982639.0,1.559999942779541,215.1125,225.16923092573114,65.81309909827623,1.0159110716744242
2021-06-07 00:00:00+00:00,218.0,216.89999389648438,217.43589743589743,217.23077236077725,16.420000076293945,4226.52001953125,28787.279296875,9928600,23713310.0,1.569000005722046,214.69199981689454,225.16923092573114,59.5432027285567,0.9975353492880767
2021-06-08 00:00:00+00:00,217.2899932861328,215.82000732421875,215.5897404597356,214.56409943409454,17.06999969482422,4227.259765625,28781.380859375,9443000,14131162.0,1.527999997138977,214.50650024414062,225.16923092573114,53.61322105059759,1.001068078953999
2021-06-09 00:00:00+00:00,215.2100067138672,213.32000732421875,213.33333333333334,214.15384928385419,17.889999389648438,4219.5498046875,28742.630859375,10233600,14721409.0,1.4889999628067017,214.10350036621094,225.16923092573114,51.28376155521011,0.9999375343322754
2021-06-10 00:00:00+00:00,213.5,213.07000732421875,212.92308318309296,213.12820825821314,16.100000381469727,4239.18017578125,28738.880859375,10735900,15353710.0,1.4589999914169312,213.76200103759766,225.16923092573114,42.51337475003394,1.0006900338795088
2021-06-11 00:00:00+00:00,213.4499969482422,211.63999938964844,210.46153533153046,214.974365234375,15.649999618530273,4247.43994140625,28842.130859375,12276600,21751657.0,1.4620000123977661,214.04000091552734,225.16923092573114,51.33764210973796,1.0055994272600055
2021-06-14 00:00:00+00:00,212.25,213.94000244140625,210.46153533153046,214.974365234375,16.389999389648438,4255.14990234375,28842.130859375,10773100,21751657.0,1.5010000467300415,214.26150131225586,225.16923092573114,57.491433267011644,1.0055994272600055
2021-06-15 00:00:00+00:00,214.1699981689453,210.05999755859375,211.69230143229169,210.66666040665064,17.020000457763672,4246.58984375,28638.529296875,12167000,16521833.0,1.4989999532699585,214.21200103759764,225.16923092573114,47.98492168309787,0.9922892619965209
2021-06-16 00:00:00+00:00,209.75,209.32000732421875,208.6153783553686,207.17948717948718,18.149999618530273,4223.7001953125,28436.83984375,10917800,15362004.0,1.569000005722046,213.99200134277345,225.16923092573114,45.38290145943593,1.003377646338468
2021-06-17 00:00:00+00:00,209.89999389648438,211.60000610351562,209.02564415564905,209.6410193810096,17.75,4221.85986328125,28558.58984375,11233700,12114454.0,1.5110000371932983,213.94500198364258,225.16923092573114,47.961374971553504,1.0123160101157234
2021-06-18 00:00:00+00:00,212.00999450683594,212.3000030517578,212.30769230769232,211.2820512820513,20.700000762939453,4166.4501953125,28801.26953125,13724600,26572314.0,1.4500000476837158,213.71050186157225,225.16923092573114,46.97521225507533,0.9999637824901636
2021-06-21 00:00:00+00:00,210.5500030517578,211.05999755859375,210.66666040665064,209.23076923076923,17.889999389648438,4224.7900390625,28489.0,9273800,14510523.0,1.4839999675750732,213.71050186157225,225.16923092573114,31.822125884906924,1.0018671067893887
2021-06-22 00:00:00+00:00,210.4199981689453,211.32000732421875,208.2051282051282,210.25641025641025,16.65999984741211,4246.43994140625,28309.759765625,11092100,16162775.0,1.472000002861023,213.7545021057129,225.16923092573114,32.26087719275277,1.0149606263109028
2021-06-23 00:00:00+00:00,214.19000244140625,214.86000061035156,212.5128173828125,214.974365234375,16.31999969482422,4241.83984375,28817.0703125,13785800,16558423.0,1.4869999885559082,213.94100189208984,225.16923092573114,45.514421742564956,1.01104490193319
2021-06-24 00:00:00+00:00,216.99000549316406,218.3800048828125,215.5897404597356,218.25641338641827,15.970000267028809,4266.490234375,28882.4609375,13488200,16482032.0,1.4869999885559082,214.27100219726563,225.16923092573114,48.761611643915295,1.0129424731303391
2021-06-25 00:00:00+00:00,221.7100067138672,228.5,221.12821138822116,226.46154159154648,15.619999885559082,4280.7001953125,29288.220703125,27383900,29426102.0,1.5360000133514404,215.05900192260742,225.16923092573114,67.13949077844183,1.0333371692625717
2021-06-28 00:00:00+00:00,229.5,228.58999633789062,227.6923076923077,227.6923076923077,15.760000228881836,4290.60986328125,29268.30078125,13564900,23248108.0,1.4780000448226929,215.7905014038086,225.16923092573114,69.43681376105624,1.003942551483979
2021-06-29 00:00:00+00:00,226.6999969482422,229.44000244140625,225.025634765625,227.6923076923077,16.020000457763672,4291.7998046875,28994.099609375,10273800,22735870.0,1.4800000190734863,216.28850173950195,225.16923092573114,75.83331540100278,1.0196171768624451
2021-06-30 00:00:00+00:00,226.99000549316406,226.77999877929688,225.64102564102564,221.74358661358173,15.829999923706055,4297.5,28827.94921875,9348600,17882516.0,1.4429999589920044,216.64800186157225,225.16923092573114,70.39569321903548,1.005047721862793
2021-07-01 00:00:00+00:00,228.07000732421875,221.8699951171875,225.64102564102564,221.74358661358173,15.479999542236328,4319.93994140625,28827.94921875,13316400,17882516.0,1.4800000190734863,216.889501953125,225.16923092573114,63.7907691143117,1.005047721862793
2021-07-02 00:00:00+00:00,219.16000366210938,217.75,217.43589743589743,214.35897435897436,15.069999694824219,4352.33984375,28310.419921875,12989200,27196447.0,1.430999994277954,216.82600173950195,225.16923092573114,54.895910048839106,1.001444575471698
2021-07-06 00:00:00+00:00,215.32000732421875,211.60000610351562,214.76922450921475,212.30769230769232,16.440000534057617,4343.5400390625,28072.859375,23719900,18506503.0,1.3700000047683716,216.5610023498535,225.16923092573114,51.86985043567964,0.9852436101450692
2021-07-07 00:00:00+00:00,211.61000061035156,208.0,211.0769262069311,207.3846122546074,16.200000762939453,4358.1298828125,27960.619140625,18340400,16935600.0,1.3209999799728394,216.17000198364258,225.16923092573114,48.50135437318057,0.985422725912189
2021-07-08 00:00:00+00:00,201.7100067138672,199.85000610351562,202.3589774889824,200.0,19.0,4320.81982421875,27153.130859375,33992500,37789548.0,1.2879999876022339,215.49650192260742,225.16923092573114,38.228812725052606,0.9876013833604028
2021-07-09 00:00:00+00:00,202.0500030517578,205.94000244140625,200.51282051282053,204.41025954026443,16.18000030517578,4369.5498046875,27344.5390625,16911300,35815396.0,1.3559999465942383,215.1400016784668,225.16923092573114,44.24954768592061,1.027066508339494
2021-07-12 00:00:00+00:00,203.89999389648438,205.47999572753906,202.46153220152243,204.5128142528045,16.170000076293945,4384.6298828125,27515.240234375,11259500,19585720.0,1.3630000352859497,214.83200149536134,225.16923092573114,44.88261060732047,1.014908824867591
2021-07-13 00:00:00+00:00,209.22999572753906,209.50999450683594,210.46153533153046,210.46153533153046,17.1200008392334,4369.2099609375,27963.41015625,17375900,30179190.0,1.4149999618530273,214.61050109863282,225.16923092573114,48.44740690867997,0.9954787898739045
2021-07-14 00:00:00+00:00,215.5,211.5,211.69230143229169,211.69230143229169,16.329999923706055,4374.2998046875,27787.4609375,19484200,25764588.0,1.3559999465942383,214.68250122070313,225.16923092573114,47.03912558595331,0.9990915993118759
2021-07-15 00:00:00+00:00,215.11000061035156,214.75999450683594,216.00000626001602,215.79486553485577,17.010000228881836,4360.02978515625,27996.26953125,14283600,45293673.0,1.2970000505447388,214.954500579834,225.16923092573114,46.795316351085106,0.9942592050127657
2021-07-16 00:00:00+00:00,214.85000610351562,212.10000610351562,214.76922450921475,211.0769262069311,18.450000762939453,4327.16015625,28004.6796875,11150200,55141154.0,1.2999999523162842,214.979500579834,225.16923092573114,33.272136299428425,0.9875716904421536
2021-07-19 00:00:00+00:00,206.10000610351562,208.91000366210938,207.79487805488782,209.23076923076923,22.5,4258.490234375,27489.779296875,15865800,43294441.0,1.180999994277954,214.81000061035155,225.16923092573114,31.120496431808547,1.0053664730221454
2021-07-20 00:00:00+00:00,209.0,210.58999633789062,208.00000313000803,210.8718011318109,19.729999542236328,4323.06005859375,27259.25,9986800,14790988.0,1.2089999914169312,214.7865005493164,225.16923092573114,32.200176938616124,1.012451890235135
2021-07-21 00:00:00+00:00,209.14999389648438,211.0800018310547,208.2051282051282,210.8718011318109,17.90999984741211,4358.68994140625,27224.580078125,7650300,14800334.0,1.2799999713897705,214.7745002746582,225.16923092573114,34.54115592426133,1.0138078905678736
2021-07-22 00:00:00+00:00,212.63999938964844,214.0399932861328,212.7179424579327,214.15384928385419,17.690000534057617,4367.47998046875,27723.83984375,10563100,12066102.0,1.2649999856948853,214.73349990844727,225.16923092573114,41.982381291207425,1.0062150414437256
2021-07-23 00:00:00+00:00,206.2899932861328,206.52999877929688,210.46153533153046,204.3076891776843,17.200000762939453,4411.7900390625,27321.98046875,25539900,11735052.0,1.2860000133514404,214.1409996032715,225.16923092573114,39.25698246319421,0.9813194532386148
2021-07-26 00:00:00+00:00,198.3699951171875,191.75999450683594,197.02564728565704,188.51282364282852,17.579999923706055,4422.2998046875,26192.3203125,55736800,43322099.0,1.2760000228881836,212.3039993286133,225.16923092573114,33.694922939830846,0.9732742774792831
2021-07-27 00:00:00+00:00,183.58999633789062,186.07000732421875,184.5128142528045,184.10256410256412,19.360000610351562,4401.4599609375,25086.4296875,59265700,66752350.0,1.2339999675750732,210.1779998779297,225.16923092573114,32.57587330129786,1.0084394846922702
2021-07-28 00:00:00+00:00,190.22999572753906,196.00999450683594,187.8974327674279,196.71795184795673,18.309999465942383,4400.64013671875,25473.880859375,34535200,52598759.0,1.2610000371932983,208.50649948120116,225.16923092573114,47.033363535005535,1.0431754794087553
2021-07-29 00:00:00+00:00,201.0449981689453,197.5399932861328,202.3589774889824,195.28204502203525,17.700000762939453,4419.14990234375,26315.3203125,23363200,57050274.0,1.2690000534057617,207.04449920654298,225.16923092573114,43.01860452493417,0.9761859628732709
2021-07-30 00:00:00+00:00,190.5800018310547,195.19000244140625,193.84615384615384,193.84615384615384,18.239999771118164,4395.259765625,25961.029296875,17250600,26604358.0,1.2389999628067017,205.71049957275392,205.71794793544672,41.708297420020386,1.0069325522770958
2021-08-02 00:00:00+00:00,196.27000427246094,200.08999633789062,196.8205065604968,200.51282051282053,19.459999084472656,4387.16015625,26235.80078125,17889200,24424086.0,1.1740000247955322,204.82749938964844,204.6871783916767,42.514297853703184,1.0166115301425103
2021-08-03 00:00:00+00:00,195.00999450683594,197.3800048828125,198.46153846153845,196.20513133513623,18.040000915527344,4423.14990234375,26194.8203125,20115900,25920558.0,1.1759999990463257,204.1164993286133,203.87179408929288,38.906338639069745,0.9945504122002181
2021-08-04 00:00:00+00:00,197.49000549316406,200.7100067138672,197.23077236077725,199.8974296374199,17.969999313354492,4402.66015625,26426.55078125,22327300,23029276.0,1.184000015258789,203.75199966430665,203.17948639698517,38.9734710897005,1.0176404235071679
2021-08-05 00:00:00+00:00,199.27000427246094,199.27999877929688,197.43589743589743,197.1282019981971,17.280000686645508,4429.10009765625,26204.689453125,9881400,21169911.0,1.2170000076293945,203.7234992980957,202.93333239433093,39.740702950116315,1.0093402535574778
2021-08-06 00:00:00+00:00,199.25,196.38999938964844,198.46153846153845,191.7948717948718,16.149999618530273,4436.52001953125,26179.400390625,11967700,15486524.0,1.2899999618530273,203.24599914550782,202.83076829176684,39.93244213225685,0.9895620124284612
2021-08-09 00:00:00+00:00,194.5800018310547,195.25,193.53845840845352,194.8717948717949,16.719999313354492,4432.35009765625,26283.400390625,14657200,28015589.0,1.3170000314712524,202.73449935913087,202.38461460211337,37.556774917344036,1.008843418541313
2021-08-10 00:00:00+00:00,197.27000427246094,195.72999572753906,197.84614758613782,195.48718574719553,16.790000915527344,4436.75,26605.619140625,9983700,17983679.0,1.3420000076293945,202.045499420166,201.75384521484378,37.546633060822295,0.9893040532534129
2021-08-11 00:00:00+00:00,196.60000610351562,194.86000061035156,196.1025609725561,194.8717948717949,16.170000076293945,4442.41015625,26660.16015625,8985100,13796247.0,1.3289999961853027,201.2134994506836,200.974358191857,33.89317300570731,0.9936637219012228
2021-08-12 00:00:00+00:00,191.1699981689453,191.66000366210938,193.53845840845352,190.25641025641025,15.59000015258789,4460.830078125,26517.8203125,12873400,14517317.0,1.3669999837875366,200.05849990844726,199.85128079927884,36.53810556560898,0.9902941525844969
2021-08-13 00:00:00+00:00,188.61000061035156,188.6199951171875,188.71794871794873,188.6153783553686,15.449999809265137,4468.0,26391.619140625,15377000,21527678.0,1.2970000505447388,198.88449935913087,198.54871700971555,46.390801501185805,0.9994809523872706
2021-08-16 00:00:00+00:00,185.0,182.7100067138672,185.025634765625,182.46153220152243,16.1200008392334,4479.7099609375,26181.4609375,21020700,19542473.0,1.2569999694824219,197.57449951171876,197.41025484525238,46.15736043620916,0.987484825793512
2021-08-17 00:00:00+00:00,175.9199981689453,173.72999572753906,176.20513133513623,174.35897435897436,17.90999984741211,4448.080078125,25745.869140625,40558000,42641139.0,1.2580000162124634,195.73149948120118,195.82051125550882,23.94760337691868,0.9859531014287573
2021-08-18 00:00:00+00:00,174.10000610351562,172.35000610351562,176.00000626001602,172.92308318309296,21.56999969482422,4400.27001953125,25867.009765625,34339800,23291029.0,1.2730000019073486,193.7949996948242,194.2102551582532,20.441205276873262,0.9792613634847943
2021-08-19 00:00:00+00:00,166.6999969482422,160.5500030517578,166.2564165164263,162.15385241386218,21.670000076293945,4405.7998046875,25316.330078125,66663000,45396323.0,1.2419999837875366,191.12050018310546,191.8871788611779,16.730684626281175,0.9656770331982665
2021-08-20 00:00:00+00:00,164.1199951171875,157.9600067138672,161.94871168870193,159.89742963741986,18.559999465942383,4441.669921875,24849.720703125,75948900,54863086.0,1.2599999904632568,188.69200057983397,189.46153767903647,7.6582888988058215,0.9753705668094363
2021-08-23 00:00:00+00:00,159.27999877929688,161.05999755859375,156.00000626001602,160.82051595052084,17.149999618530273,4479.52978515625,25109.58984375,88699200,69681080.0,1.2549999952316284,187.15700073242186,187.41025562775442,13.781393279435562,1.0324358403559541
2021-08-24 00:00:00+00:00,169.0399932861328,171.6999969482422,170.76923076923077,175.1794903094952,17.219999313354492,4486.22998046875,25727.919921875,62786400,52107427.0,1.2899999618530273,186.43850021362306,186.72307645357571,24.751941678207046,1.0054504325797966
2021-08-25 00:00:00+00:00,168.6999969482422,169.10000610351562,168.30769856770834,168.51282364282852,16.790000915527344,4496.18994140625,25693.94921875,26055400,53797802.0,1.3420000076293945,185.09300079345704,185.74358974358975,24.257923147924956,1.004707494324679
2021-08-26 00:00:00+00:00,167.4600067138672,165.24000549316406,166.35897122896634,164.82050969050482,18.84000015258789,4470.0,25415.689453125,18816500,25997432.0,1.3420000076293945,183.4780014038086,183.94358943058893,23.863054402133713,0.9932737878364118
2021-08-27 00:00:00+00:00,159.99000549316406,159.47000122070312,159.89742963741986,159.89742963741986,16.389999389648438,4509.3701171875,25407.890625,31718100,51566566.0,1.312000036239624,181.69200134277344,182.24615322015225,22.142622935239217,0.997326858738843
2021-08-30 00:00:00+00:00,160.1699981689453,162.2899932861328,162.25640712640225,162.56410256410257,16.190000534057617,4528.7900390625,25539.5390625,23769400,33016759.0,1.284999966621399,179.80200119018554,180.51794824844754,24.879793419368852,1.000206994351258
2021-08-31 00:00:00+00:00,167.6999969482422,166.99000549316406,169.74358974358975,167.6923076923077,16.479999542236328,4522.68017578125,25878.990234375,24629100,49830778.0,1.3040000200271606,178.28250122070312,179.08205081255008,30.203152862362174,0.9837779779808759
2021-09-01 00:00:00+00:00,169.55999755859375,173.27999877929688,169.43589430588943,174.35897435897436,16.110000610351562,4524.08984375,26028.2890625,29550200,36318509.0,1.3020000457763672,176.9110008239746,177.6923069098057,37.49318878042622,1.022687663019428
2021-09-02 00:00:00+00:00,178.00999450683594,172.0,175.3846153846154,172.7179424579327,16.40999984741211,4536.9501953125,26090.4296875,29302400,32232099.0,1.2940000295639038,175.54700088500977,176.58974280724158,38.413272513743976,0.9807017543859649
2021-09-03 00:00:00+00:00,169.52499389648438,170.3000030517578,169.12819886818912,168.71794871794873,16.40999984741211,4535.43017578125,25901.990234375,16423500,48210742.0,1.3220000267028809,174.24250106811525,175.12307582757413,40.80876353367535,1.0069284967936183
2021-09-07 00:00:00+00:00,174.14999389648438,175.16000366210938,174.35897435897436,174.35897435897436,18.139999389648438,4520.02978515625,26353.630859375,24608500,24179489.0,1.3700000047683716,173.2380012512207,174.16410162510016,51.12794497301006,1.0045941386503332
2021-09-08 00:00:00+00:00,174.25,170.7100067138672,175.28204502203525,169.23076923076923,17.959999084472656,4514.06982421875,26320.9296875,18993000,24995877.0,1.3339999914169312,171.98700180053712,173.03589649689502,48.76617516021619,0.9739161058533218
2021-09-09 00:00:00+00:00,167.3000030517578,167.32000732421875,165.12820512820514,167.8974327674279,18.799999237060547,4493.27978515625,25716.0,17295800,28379942.0,1.2990000247955322,170.61000213623046,171.4871787046775,55.83118645618202,1.0132733362802067
2021-09-10 00:00:00+00:00,171.1999969482422,168.10000610351562,172.20512194511218,165.64102564102564,20.950000762939453,4458.580078125,26205.91015625,15064300,27766697.0,1.340999960899353,169.43200225830077,170.42051188151044,59.01493945725461,0.9761614765273648
2021-09-13 00:00:00+00:00,164.49000549316406,165.41000366210938,164.92308005308493,164.5128142528045,19.3700008392334,4468.72998046875,25813.810546875,15458600,25905101.0,1.3240000009536743,168.27150268554686,169.23076844826724,53.89576137358105,1.0029524285434623
2021-09-14 00:00:00+00:00,162.86000061035156,160.14999389648438,162.35897748898236,159.4871794871795,19.459999084472656,4443.0498046875,25502.23046875,20925900,22361537.0,1.2769999504089355,167.14350204467775,168.09743558443512,38.55301907787306,0.9863944474973804
2021-09-15 00:00:00+00:00,157.9499969482422,157.86000061035156,157.94871794871796,157.53846779847757,18.18000030517578,4480.7001953125,25033.2109375,31796600,28239189.0,1.3040000200271606,166.35000228881836,167.1846149151142,38.791378510183435,0.9994383155525505
2021-09-16 00:00:00+00:00,154.9199981689453,156.25999450683594,155.3846153846154,154.4615447215545,18.690000534057617,4473.75,24667.849609375,24358900,33935111.0,1.3309999704360962,165.54550170898438,166.15384537134418,40.622378790157896,1.0056336280142906
2021-09-17 00:00:00+00:00,158.47999572753906,160.0500030517578,158.87178861177884,158.15384302383814,20.809999465942383,4432.990234375,24920.759765625,25489000,30179321.0,1.3700000047683716,165.52050170898437,165.78461397611179,50.63181014745838,1.0074161337911167
2021-09-20 00:00:00+00:00,154.39999389648438,151.49000549316406,155.3846153846154,149.74358974358975,25.709999084472656,4357.72998046875,24099.140625,36177500,17981515.0,1.309000015258789,165.1970016479492,165.45640916090744,39.543004715921846,0.9749356789164023
2021-09-21 00:00:00+00:00,151.5800018310547,150.17999267578125,152.5128173828125,151.7948717948718,24.360000610351562,4354.18994140625,24221.5390625,19494700,23944111.0,1.3240000009536743,164.6530014038086,165.28204971704727,32.58030310744745,0.984704074404607
2021-09-22 00:00:00+00:00,151.47000122070312,151.88999938964844,152.5128173828125,151.7948717948718,20.8700008392334,4395.64013671875,24221.5390625,19832000,23944111.0,1.3359999656677246,163.6625015258789,165.28204971704727,25.50951987781795,0.984704074404607
