PC1,PC2,PC3,PC4,PC5,US_Open
4.953177401526235,-0.7426615990001599,0.4873814039211039,0.4473604228194434,1.6836630851153198,257.739990234375
5.397237081764245,-0.4971077216816274,0.24563309397757388,0.13898701368375674,1.2453959483710488,264.70001220703125
5.293795517141157,-1.2660956938665995,0.08138172029454517,0.6237872746578205,0.6121378469329445,263.8999938964844
5.382336409759841,-0.8070222550468247,-0.31837775329682094,0.6755956613747331,0.17938919113046023,255.1699981689453
5.528949871386036,-0.7461968970098171,-0.00807530516558522,0.8496147099675082,-0.14156664966699753,257.8699951171875
5.0872960190788845,-1.4309184583885008,0.13241499706601362,0.18215669253667718,0.4430588475701842,255.5
5.154643924982014,-1.7331878608527955,0.09641451538198692,3.7402194561381985,-1.6732093363956053,228.2350006103516
4.85898526021522,5.723716247964131,0.44537662918688203,3.9204709523546457,0.9191057310143298,216.8800048828125
4.460340891146851,5.352969426742319,-1.1102201787581731,1.1677369588526272,2.4586989376446584,231.75999450683597
4.803519692466838,3.6071795842651717,-0.41376982653804684,0.5607917637440888,1.9311645252887162,243.34800720214844
4.913172318892849,1.8167658456873441,-0.26229819523054776,1.0521279970949167,1.0100754096053906,237.4600067138672
4.495609063993387,-0.9684826185422811,1.025050058642291,0.48879600410107193,0.9613148950428277,226.5
4.416724227760812,0.17783589274214276,0.6442587613772627,0.5383777350297234,1.0536092700818045,229.0500030517578
4.97983482278052,1.5763626002936282,0.09808742954553691,1.38669838883346,-0.09765818117069898,234.9499969482422
4.894226234663387,1.614827065926785,0.28463205914631384,0.9918541563042989,0.5011642817789683,229.30999755859372
4.387642003283045,2.1691189737016856,-0.13542865817555869,0.65047931090795,1.4166867681494881,227.8800048828125
4.908448357385909,1.3595000910852366,-0.23793704826294726,2.487755420228995,-0.27612312522296384,229.8999938964844
4.514716202137346,1.0041079102808061,-0.4699777704275167,0.9917396570024272,0.8135033870071551,228.38499450683597
4.005389311004043,-0.33809768566281795,0.2531063336032494,-0.142890739273019,1.3587685007708683,229.94000244140625
4.928215148048377,1.9048430858556589,0.09954243362737916,-0.04808895358452547,1.1883775258808424,245.30999755859372
4.486325750242585,0.7076361735295903,-0.6924288073494826,-0.22286959755996602,1.1497926953568598,246.25
4.911327309583436,0.16640033430611276,-0.7621685436606276,-1.2407809293609944,0.7335795605828428,250.0
5.139070852193153,0.6795932149509945,-0.931313464236628,-2.9566236152145824,1.9299379060017194,267.5
6.429655348647396,5.201267411711979,-3.7985901799291426,0.7206813913177619,0.6341712111682217,264.1300048828125
5.496413665523525,0.3541718884801033,-1.478133116187715,0.39947146395314137,-0.11483987638378335,256.79998779296875
5.190880426380439,-0.3528226064946108,-1.1266181464577354,-1.1460343019491464,0.6396995804118676,263.6199951171875
5.892983136882582,1.145631778785625,-1.7866437173589884,0.08100079786838454,-0.1879064891833845,263.79998779296875
5.265010147266936,-0.9083883549637889,-0.9315302172744699,-0.5213846148725728,-0.025886580013297324,265.1300048828125
5.867945797966068,0.4362701229021751,-0.3806337223043205,-0.3584461480425192,-1.082512468654893,259.1700134277344
5.451108858627915,-0.5820864527397018,-0.8755123123795919,0.38869162380961103,-1.4266835893188397,256.0299987792969
5.791192006342828,1.2045138300051736,-0.5152346618986964,-0.8009930436239651,0.06225121616032305,258.79998779296875
5.860327385950017,0.5809230940980801,-0.6230997099598432,-0.863972853453867,-0.6363513419297232,264.57000732421875
5.787368909084599,1.4311723590507905,-0.7933456235224736,-1.913218067490931,1.002533909483626,264.70001220703125
6.310242949393483,2.9843189958319867,-2.4353453677436785,-0.5240389931391467,0.8230411783777324,269.5799865722656
5.62980750267085,0.5523740438546665,-2.037071026056388,0.16134348686220137,-0.07300854728852814,264.6099853515625
5.335244368803102,-1.355233936569262,-1.1996070026091814,0.008367305870452313,-0.12840656737407344,264.9800109863281
5.48952919434037,-1.211288284678638,-0.9420478933432291,-0.04394350177376628,0.3755593319711882,263.0
5.407808716706951,-1.1417801012723408,-0.5517810331060958,-0.2775504160440012,0.7777356369510167,268.70001220703125
5.695949431711334,-0.7106835357801047,-0.8878316632176516,-0.02947564581551963,0.36329455921871,268.75
5.8091705220166,-0.46260512591462927,-0.9978928902480731,-0.011009740470522432,0.3002808972941157,269.0899963378906
5.361956412210898,-2.413659632923129,-0.25065142433477877,-0.6523227308841725,0.6974003940138302,271.0
5.482174341702649,-1.1704488768222199,-0.8618197533447329,-0.4590188816090935,0.8349433326216202,270.8900146484375
5.840660419252876,-0.6712222693175683,-1.3962326992658292,0.42864547995139995,0.02935468643761897,265.2300109863281
5.4419847983657075,-1.1945803538053112,-0.7479100910385476,0.10880021977740457,0.422513660110196,266.04998779296875
5.687271131783572,-0.7187328274837108,-1.0202858132912076,0.8756636310882685,-0.4130115537865945,257.989990234375
5.4400904546195505,-0.38948362081826177,-0.36907429443646667,0.447169683115545,0.9237537643097956,247.30999755859372
5.813370306410514,0.49246592634606395,-0.26652028616687623,0.9672831895100683,-0.014667431886269048,252.0
5.178358085152096,-0.3729725217539439,-0.4825805600837157,0.7904928593442658,1.2822208046721844,250.0
5.637822101348061,1.1716295274345052,0.6127326585397594,1.4486617537210968,1.121716303005057,244.6300048828125
4.69860984061673,0.0944610885209287,0.8975705429679816,0.479984359774217,1.5625435711775624,241.0500030517578
4.581485410011498,-1.2336382710843177,0.22086843695530867,1.6747489479549154,0.5875484740764544,238.7899932861328
4.808488509236316,0.06327294708118256,0.6358860555388229,0.46842777233457816,2.0055059087811813,237.5
4.80719645289604,-0.4727060042725549,0.7697756290721546,1.467078551210831,1.1161120503266664,235.0
4.714021907219318,0.22126212169214238,1.3251846930797186,0.7588565719532369,1.6628214214180042,235.4199981689453
4.88445197124116,0.3360615025126713,0.38307794431752423,2.3468865061310793,0.5444203297047154,229.0200042724609
4.675447691605916,0.6117302823743631,0.4717574896039907,0.7516065560038621,2.166872687962655,233.3800048828125
4.87506060811309,0.5972261138135032,-0.22539574640141233,1.5288499091995356,0.9154398301480572,241.0
4.571931517913424,-0.6421933371151303,0.4072061406992353,0.8216335044959739,0.9984853955115907,237.1999969482422
4.599215241248845,-0.8120110009327356,-0.06645588438941766,2.0104508737211435,-0.04780183010522295,233.69500732421875
4.558661757479125,0.08439675148140513,-0.5441667837966302,1.489929141803768,0.5816538638865035,228.41000366210935
4.29031413410235,-0.2852542362624179,-0.5450837053297294,1.165057476256754,0.8272390391444621,228.07000732421875
3.8454684159474573,-1.1517905837239752,0.10647826185760743,0.3122586781187971,1.2478231120217198,226.5
4.4401347362380585,-0.06321566096672798,-0.15374075617203284,-0.5593690176766599,1.2924852610020492,238.55999755859372
4.64152101236698,0.884608505500546,-1.381411158057779,-0.32777540033818436,1.2000060751182087,239.66000366210935
4.307281322288947,-0.5456758892413182,-0.7827708654754888,0.5632025411472046,0.24872986830349755,235.85499572753903
4.20910350923183,-1.5822555340323001,-0.5732683891290894,0.15926724087202757,0.3764190527143507,237.3000030517578
4.371200621956789,-0.8732729823461065,-0.5661149145015577,0.321911105392646,0.21581040393563472,236.8300018310547
4.488671402270534,-0.41189610845829155,-0.28933624014183357,0.6599102102957465,0.016340159440077714,225.0
4.111265582551635,0.3689264200713518,-0.5395474682945288,0.7504218021394968,0.659087021392192,222.0
4.109587177204417,0.004889221674078813,-0.701688049518907,1.2300740763865652,-0.232328970723295,225.4900054931641
3.9986949178260063,-0.6451941198269685,-0.23138092452533082,1.038335383759775,0.0031609615388563743,229.2700042724609
3.870693304789693,-1.0150730853921666,-0.5983392677243137,0.7861021283362959,0.25658067731800077,229.88999938964844
3.9332704168172388,-0.6981924832755548,-0.10175838179587315,-0.2626339839123036,1.5038230181205554,230.67999267578125
4.07855680134814,-0.0780072559882232,-0.39327149433223135,-0.196803414099844,1.3864034857135628,226.52999877929688
3.7944675123259954,-1.0021110569320866,-0.4762967506770262,-0.46339269786884785,1.3598690780603662,226.02999877929688
4.174963645704716,-0.5304454381014885,-0.914465763767601,0.6471622575028642,0.17399282076371844,226.1100006103516
3.749155301246857,-0.9833266610907264,-0.5649749950192877,-0.13588855174950176,1.385699548532714,228.5
3.7592540659144484,-1.5698208897350028,-0.6519930620532587,1.0979295138123832,0.4615947908557791,224.8500061035156
3.777630928064441,-0.23498015802336245,-0.37776555142141655,-1.5712931813667343,3.0493811054063764,237.88999938964844
4.6373533295182225,3.076779447839645,-2.528041855226581,1.6415349086427675,0.2909864440131038,243.66000366210935
4.654502375408896,0.3480277387134507,-1.5192387310794269,0.05573222099297634,0.9659136503221002,244.3699951171875
4.349955057940698,-1.2180352859215673,-0.8961803168647033,-0.1325344094193972,0.41634750898217404,240.0
4.1261093226547425,-1.5941241291485715,-1.2668579135771858,-0.6728573667438997,0.5750889621161015,241.88999938964844
4.264879951201226,-0.9393640812815294,-1.4845919383537605,0.06683457469956167,0.3749714585109722,237.44000244140625
4.161411444087268,-1.3163533752650025,-0.8038488665386955,0.18413139219363373,0.4609907302002155,232.8699951171875
4.127578249522388,-1.1886213757356643,-0.5691528930899957,0.5204699921817282,0.25533249057421353,229.3300018310547
3.7083811735174415,-1.6422992160631318,-0.7527751491277164,0.4183023353023752,0.30601420310635186,228.76499938964844
4.081290536817533,-1.1046518722487282,-0.5964714753528121,-0.11551523654251676,0.4736127485937844,230.6499938964844
3.8696465016927335,-1.9153352579086433,-0.9101068823931615,0.15477119910886347,0.31546703576069146,231.5
3.879472379032866,-1.9869889738466628,-0.6923144543403161,0.04459879586421004,0.57048246670171,233.44000244140625
4.077362884123421,-1.4973140747099534,-0.9026255159510638,-0.43478524774191835,0.45026388721169297,237.57000732421875
4.071587861249487,-1.4503302978308183,-1.2233117146793324,-0.2496295937310517,0.5079142396563975,237.7899932861328
4.232282823783284,-1.641247676683144,-1.0087171550273626,0.33116313199188413,-0.18372725901876133,231.7700042724609
3.863954540464725,-1.5935831651991081,0.05439741198707861,0.9734015658389946,1.3607650266301035,231.2700042724609
4.071025552873221,-1.0542335385540886,0.08675398606626379,0.7783709566337925,1.4557397072001539,230.25
3.9502657281351934,-1.3713246592718265,0.34451690181678496,1.1233391749810546,1.0469870817533447,228.0
3.6524600813798402,-1.7543031879333977,0.20669795187009135,0.5936836574041908,1.5229014035337145,227.1100006103516
3.856461693691067,-1.3359208126174553,0.22834141787265932,0.9675252602408893,1.3171761747626496,227.8999938964844
3.6984641116716164,-1.7702593278937921,-0.14678264440818858,1.4585105300619237,0.88872032841314,222.8699951171875
3.920017845116841,-0.43293627609012403,-0.3672824537737877,2.0503618037458886,0.6507756054485712,213.7100067138672
3.8233096968864393,-0.13768390204452602,0.2542144243429559,-0.093824017115965,1.4217715546158984,224.7400054931641
4.003430053887323,0.35912602802963833,0.2642679536872546,0.8806902060844541,0.7107776603646073,213.1499938964844
3.8523247123827034,2.030835797763561,0.6696394618025757,1.0382461202191982,2.1137016144397376,209.9239959716797
3.1121115582791514,0.5369262467437691,-0.22820138133781984,1.024757512390924,1.8328688511979128,210.6150054931641
3.263347998034973,-0.36573488569350243,0.23840093745007399,0.8127820326312764,2.0075112081371205,212.5
3.329861043668677,-0.3561445378109048,0.26954708446301995,0.6575547627893836,1.7853117472707176,211.1000061035156
3.115424016678997,-1.412304802649839,0.6313360975211656,1.0054942241622484,1.258728519957435,212.9949951171875
3.3696214281706367,-0.7003130085949635,-0.050372643590762316,1.2963385798033964,0.6452571347869843,215.22999572753903
3.4108725581410337,-0.017511371280708173,-0.08964915470484988,1.0363004122290735,1.1817563673772025,210.02999877929688
3.041006250103176,-1.4823758221408279,0.1899118614450557,0.502978362998196,1.4036902951895505,212.8300018310547
3.16324963969263,-1.2256900013307184,-0.020357209488977703,0.4080150918589848,1.4133605549211694,212.3000030517578
3.0786132651419202,-1.9178068930668841,0.036237236676190825,0.07197151750134476,1.5551602318879127,214.1699981689453
3.1520688149909737,-1.0212214874763978,-0.46813842325822713,0.6196706502967843,1.266147746741287,212.75999450683597
3.2011178154533493,-1.3622980865593195,-0.37666246046943747,-1.3440042163432133,2.1545982923523845,223.0200042724609
3.75352389857024,0.1252113841914146,-1.128034536722036,0.3929742927361375,0.914533343308043,219.42999267578125
3.337685945446687,-1.5689681953117653,-0.8370723133799657,0.6869900567493817,0.29768216309853013,218.0
3.416258472752285,-1.5961567838153001,-1.1984177953529394,-0.16588227420638343,-0.13593573936256345,218.27999877929688
3.3296113387630513,-1.3834469458637766,-1.5807570761813827,-0.08357477047115244,-0.003989311914510199,218.0
3.304125938975837,-1.707207768080396,-1.0616510028583295,0.03165357110100502,0.1989776374611266,217.2899932861328
3.361729481698144,-1.8182749047676678,-0.6786925609862497,0.3995498046022043,0.20736111516637581,215.2100067138672
3.2917960239977093,-1.6969221614048824,-0.522847996352286,0.09438550114615499,0.5264824432064815,213.5
3.313292140384145,-1.5495270362977973,-0.6044995035265132,0.821661810351931,0.7283976997659585,213.4499969482422
3.30008025397361,-1.5337218410437035,-0.922144028513652,0.5915454406693746,0.4361101580005732,212.25
3.2247449618665884,-1.6760375258722204,-0.9806487485875304,0.28655441068844106,0.16016292721625452,214.1699981689453
3.429778654253305,-1.0683916672375267,-0.6399324781628281,0.5248074485892947,0.5656405298409074,209.75
3.0461156532962956,-1.7877466210424742,-0.21402511359147602,0.22107891359670864,0.6937040303859131,209.8999938964844
3.0815267584229855,-1.7783455574531064,-0.353345853392773,-0.014186937198421984,0.7940400184022871,212.00999450683597
3.251795521148983,-1.1764870463837958,-0.37515721347139036,0.44398063650367187,0.4205927798976871,210.5500030517578
3.144623450841062,-1.7329831310842707,0.009246742637683361,1.0904360921341467,0.9410768037070449,210.4199981689453
2.9249148592661185,-1.883448617880789,-0.015599538313921319,0.3497501493011406,1.5047466426783196,214.19000244140625
3.220142306995959,-1.4921706068915317,-0.5283460720125027,0.15152754648225533,0.9851284174819889,216.9900054931641
3.3909049120170076,-1.3670067715990644,-0.639864136726386,-0.24774799339586234,1.1144476223897162,221.7100067138672
4.0487965728804065,0.31043420239173203,-1.5980440921846277,0.1887080955038575,0.017327298868736667,229.5
3.9268623643101064,-1.1482453539659752,-1.7074588221050713,0.28529776209638247,-0.2990392039627641,226.6999969482422
3.849031330129461,-1.4933310050534327,-1.7631512729175485,0.05216659066470119,-0.6277860633036165,226.9900054931641
3.7010664765169805,-1.7854635762991922,-1.6527261531022046,0.1590314840163538,-0.3659266364424488,228.07000732421875
3.844478487003237,-1.2759899097388,-1.1676654588284294,0.6176059813777282,-0.39179824836096355,219.16000366210935
3.323183442763024,-1.4507822834394233,-1.1617867354458717,0.586847921919603,0.28551572707069894,215.32000732421875
3.4972488242890623,-0.25144222020119217,-0.9637139504956541,0.47446914670970536,0.6339642902793685,211.6100006103516
3.121247522800572,-1.464970335293139,-0.6772145824728789,1.3113514134266833,0.02165105734752711,201.7100067138672
2.985268262464458,0.47718706007025113,-0.6614008665350717,0.6993659609593725,1.2557390936492552,202.0500030517578
3.1351278824159534,-0.22563027686702636,-0.9238103342221264,1.1792618841059563,0.47502404004627935,203.8999938964844
3.0130494930045275,-1.0114629198275995,-0.597205618421526,-0.5164920300776635,1.5809589680311844,209.22999572753903
3.4913186784091845,0.21215050816937664,-1.181548364271885,0.09662639051760395,1.1804326113803685,215.5
3.184687115253765,-0.7327141389097352,-0.617505196523228,-0.39418080307124553,1.3586685611670877,215.1100006103516
3.4401776006538443,-0.22761787611930512,-1.249512463897809,0.41063813612799316,0.94898367985787,214.8500061035156
3.1176335635899863,-0.942352018150355,-0.5098265968577904,1.384830639312636,0.6650420880108776,206.1000061035156
3.2212210476781427,-0.2651763922986924,0.11922275672041122,0.866076188420337,0.9346624358838863,209.0
3.3135459071482516,-1.058508657565303,0.004807147059288003,1.079941446038394,0.9265411161685994,209.1499938964844
3.1493423969128056,-1.4337163332414842,-0.0593103837816348,0.25629144602639153,1.4093668958117274,212.63999938964844
3.166044639626004,-1.8884118037178554,-0.20977096665197756,0.9431021480582739,0.4498250279386789,206.2899932861328
3.159871145463553,-0.9731342803487018,-0.6386243186565295,2.4707314924659896,-0.08054500744430905,198.3699951171875
2.9964658147163226,1.9440299281183009,-0.9822674025847388,2.8521802257433118,0.3673232209528127,183.58999633789065
2.9141383900245743,3.9536874084445426,-1.3938128989590681,1.2583647101925142,1.786166498932851,190.22999572753903
2.8716279670909333,1.9255350390144257,-1.022253830871667,-0.4086382210950242,1.56465714325457,201.0449981689453
2.8667553718974976,0.7517306257118488,-1.128829889675126,1.381904055035152,0.3898146084175956,190.5800018310547
2.6305724120344514,-0.322907970846625,-0.32002743363702274,0.19495668024421126,1.038256261904814,196.2700042724609
2.8729627973401435,-0.2068193396632355,-0.3751937611238562,0.802568751157683,0.5512241386459819,195.00999450683597
2.9106607872482044,0.22476828770656632,-0.5777414581276408,0.7496740257389007,1.0387010684777855,197.4900054931641
3.034852989964381,0.25497766008068296,-0.5755694905220046,1.3718783769765075,0.5946629373140198,199.2700042724609
2.637799047940477,-1.1938529273838914,-0.42815438047039334,0.5837226843012338,0.9142613031937556,199.25
2.514828835107136,-1.4341179504528179,-0.32709685603304545,0.9899797685575296,0.5993330141617014,194.5800018310547
2.4496755686523874,-0.6364963421610311,-0.5057638771442098,0.10681807114101316,1.5161982562105798,197.2700042724609
2.53612868115296,-1.1715127618631336,-0.28360708914493565,0.4457032964183384,1.1485133037590838,196.6000061035156
2.358548018648864,-1.7374678721991401,-0.12273098224973711,0.80417464165672,1.0750518407334337,191.1699981689453
2.347639870444201,-1.3945073467219649,-0.30123116584693194,1.1546089167148295,0.757452208047146,188.6100006103516
2.1618306313605857,-1.3324539412089462,-0.7051533849683965,1.0247351436770415,0.3157105853437078,185.0
2.2139101415660076,-0.8525134377492581,-0.6390452856183528,1.7976280352481475,-0.22179735105053008,175.9199981689453
2.01610828607233,1.4401691308731546,-0.35559293321063223,0.9237795294772269,2.0261107082157697,174.10000610351562
1.674487904520171,-0.27190946734510135,0.5024413767592925,2.52429661352968,0.5408400606519064,166.6999969482422
1.9216940383952676,3.48162160698085,-0.06250309457441025,1.6620300041475033,2.05365278149868,164.1199951171875
1.6520176626378484,3.812856342508169,0.12991133092189747,2.878504440421475,1.7702033991345205,159.27999877929688
1.5080937014050204,5.113361656028107,-0.6036849072654092,0.36096618347446596,3.734487673241224,169.0399932861328
1.865682563800594,2.9570916999755603,-0.9592672499322552,2.5246832152819842,1.2694445557549998,168.6999969482422
1.7205343436755303,0.911136528024276,-0.6712384979600577,1.8629288479153192,1.2428867926006846,167.4600067138672
1.4932162854845887,-0.4983032249795491,0.18799004981446688,2.2337858794249046,0.5387461297916957,159.99000549316406
1.3381446997399236,1.267315157955898,-0.48005200059373015,0.736252846208544,2.2421305735080352,160.1699981689453
1.3031870342525373,0.48751169890087664,0.10571580566492406,-0.49109143867574806,2.678814516509741,167.6999969482422
1.5704738551354203,1.0452843774154486,-0.7981804517970916,0.5426903010594787,1.895868736397652,169.55999755859375
1.6472704501395021,0.5804131441011072,-0.5386334647529023,0.4083220372465327,1.4102366035137135,178.00999450683594
1.7300387949660117,0.20510898181031767,-0.45060743770147854,1.4279218122577624,0.5173493744416267,169.52499389648438
1.4042428756136522,-0.7221934396537593,-0.25945798880622467,-0.3886721179237923,1.5292628015518444,174.14999389648438
1.556501707334646,-0.5647550814384777,-0.561417923667299,0.20481680613833375,0.49755463801390687,174.25
1.6759147487818433,-0.6773229758418423,-0.5273301231941929,1.538016996038141,-0.4158449362899382,167.3000030517578
1.4613890372218197,-0.20762202650698938,-0.6389631174702022,-1.0111178104030947,0.9988103798102064,171.1999969482422
1.5675039007274898,-0.6492251157598509,-0.5975535117928129,0.57470321475159,-0.5424904129519759,164.49000549316406
1.4619600574923814,-0.49185333950509974,-0.6075986569328667,0.7654458182670792,-0.2514264016601864,162.86000061035156
1.2934977911654495,-0.3129060793192347,-0.07387222428865886,1.0711035580507324,0.4481299981128763,157.9499969482422
0.95424599503823,-0.09356599629854734,-0.13955849067831158,1.2488019348092294,0.40764833453891514,154.9199981689453
0.931246977508417,0.1261149245670682,-0.14846763346958264,-0.07268230671985991,1.1605695982309705,158.47999572753906
1.0300214506915224,-0.28237140905045577,-0.504067092866115,1.29833001420872,-0.46780141590986435,154.39999389648438
1.0891173127963374,0.7393434010814394,0.6642347347184124,0.3275697119022831,0.5587081703824548,151.5800018310547
0.8390291171504699,-0.4876771733968214,0.8604087575380643,0.25677092381715994,0.8630156592238242,151.47000122070312
0.7121524954720749,-0.4546568237921726,0.6950767131860266,0.721343245495702,1.1721045246547455,152.5800018310547
0.6767228492616393,-0.27742349933581073,0.24283196635601467,1.7222457172376997,0.6821082353961134,147.7100067138672
0.5254762333068153,0.2463442710449343,0.30379569379152443,0.9991171447468418,1.489610847429834,144.9199981689453
0.7440054969205709,0.562598589845829,0.6153035433960465,-0.04053280140108586,1.9864872462512775,152.16000366210938
1.0791843558183654,1.1735463363849663,0.16447607385742924,0.9607658986559231,0.886378605010025,150.4600067138672
0.7874124528257147,-0.37688646320441305,0.7588541679687872,1.110553604091767,0.5174020179215276,147.02999877929688
0.6621801020107925,-0.7673391306210351,0.8198932936233536,1.0096329336945358,0.5307336825628136,147.08999633789062
0.6433701736797388,-0.08144722142547857,0.5152700488515325,1.753951250610264,0.2197962828114082,141.6999969482422
0.5860397694254442,0.7043776533371765,0.37865862344305345,1.0626616147365697,0.7817644187648966,139.3800048828125
0.43920453684676347,-0.44915607754889847,0.5393759525700291,1.0781246261952118,0.15641023390026526,140.55999755859375
0.4990793245988413,-0.22181741437313948,0.7590196734973662,-1.3010101171764075,1.7551469191246685,151.0500030517578
1.1115569014908107,1.991148723055661,-0.4319261636584177,-0.06060098505927929,1.0759676837232148,159.86000061035156
0.9306706202423752,1.2213105838394926,-0.8861471515551109,-2.179709466785837,1.6416476765139423,169.61000061035156
1.410594872141325,2.503651994842673,-1.7988595160188119,-0.09608352152784036,0.19016093005000334,163.8249969482422
1.237247598645223,1.3709675214944086,-1.6145968165518343,-0.3181867039986187,0.2423614433017896,164.3800048828125
1.35841382740212,1.2265178723451666,-1.7323607736134607,-0.4516100959221762,0.0842769279083282,168.25999450683594
1.13299314971543,-0.2804360241512945,-1.3782925370068342,-0.25297000074119097,-0.5670550210289675,166.99000549316406
1.1338089904151498,-0.44391365783184505,-1.2596049099184419,-0.1222595465114178,-0.42624142743833343,166.5800018310547
1.0678501791678545,-1.02994470305018,-0.8911074808150886,-0.794396919623841,0.24512550732521127,170.60000610351562
1.5816262505154246,0.36164596281579,-1.4732930846369066,-1.0222177613754058,-0.05378871061395288,180.9499969482422
1.8357603206789928,1.7119666315333584,-2.5815839651578383,-0.4243256063917931,-0.1736473453939842,177.0
1.5118498112933212,-0.6623091698150464,-2.0346054590965683,-1.0794400454725286,-0.4550143313037578,179.0800018310547
1.7702134640096838,-0.4605446645888409,-1.9638646781010707,-1.1078250656372726,-1.0067967672505431,177.86000061035156
1.6297811581161854,-1.2444975105354694,-1.8604087740309239,-0.48086965776904095,-1.3097899948024991,174.47999572753906
1.7528425513613524,-0.19925561391722715,-1.5038029575709093,-0.17579380486413518,-0.7761140555403966,167.52999877929688
1.3196796206295853,-1.1081189914261362,-0.8783993770018634,-0.47368388745875056,-0.3059913673769438,168.49000549316406
1.3191939734257967,-1.1324752250071812,-1.0326594804889648,0.337659092467853,-0.4325660874764985,167.07000732421875
1.3181998549340066,-0.594089636764886,-0.5780016151126062,0.5288387898682904,0.15920483217068443,165.83999633789062
1.349094550000618,-0.808663338918757,-0.7854969787842627,0.9659222931572018,-0.6629458281913472,167.10000610351562
1.329061897404086,-0.03643619868727701,-0.6686689814706205,0.10821346896990411,1.0923237249873656,165.36000061035156
1.0939672864847467,-0.875760783814833,-0.5677614158810361,-0.5555899843850459,1.1575862914419257,169.27999877929688
1.2552364544518222,-0.7125940098786684,-0.4916839095675009,0.5694188811719546,0.5140725083620833,164.7949981689453
1.1590894102168352,-0.058974572692850814,-0.23561414453315466,0.015786320869262634,1.1912489963434614,161.76499938964844
0.8076246656738554,-1.1049205897028267,0.04877231778476433,0.9193143949758973,0.9728850563610545,162.16000366210938
1.1352773671163199,-0.499825868719215,0.3357297633661281,-0.3618025008138177,1.9770053371259613,163.67999267578125
1.282414436666334,-0.19813877356323253,0.044547245145184565,-0.06565305996658434,1.5212978980430252,166.55999755859375
1.3015254699879881,-0.4977068218808272,-0.44593816952805937,0.8354773851863458,0.7197758424091941,165.1739959716797
1.3885502813851334,-0.45766172779338116,-0.5218908280653431,0.8330007463910174,0.7374181604941968,167.22000122070312
1.1615343241343083,-1.1474877975086577,-0.3992113657788345,-0.3784771173685771,1.1479685969917315,168.60000610351562
1.2417545074505354,-1.0928582614533973,-0.573676412666311,0.08441705195153631,0.6917790150790658,168.02000427246094
1.2848809535890822,-0.7109089593786193,-0.030969848962236306,0.8870867786165618,0.40102470206726387,146.91000366210938
0.7688339065052321,1.867378027549434,-0.46777308459339206,1.5556685351638937,1.109571413493108,143.0399932861328
0.06664642628360484,1.2146348886165503,-0.5499030096192539,1.0353577528917988,1.3125981402443985,139.89999389648438
0.2426605061153616,0.18744827260231972,0.2951514927614885,1.0388037091664928,1.0808579051886424,136.03199768066406
-0.1730246080586433,-0.23669001398666342,0.5630955471660526,0.6037239899260614,1.6088849425209668,133.10000610351562
0.2784669338855715,-0.3549946037648056,0.40801147320700565,2.1218798906118335,0.34717336108730423,132.92999267578125
0.1488208506364275,-0.053007471381269544,1.014755600230212,0.6244284144626534,0.7097967249525795,134.25
0.027245765869720422,-0.29329630418723673,0.9218099085701906,1.2145929599015257,0.8906708013920769,129.9010009765625
0.08598940931109386,1.8056039322415278,0.6962310366644112,0.7534468052486587,1.3070514009919656,128.3699951171875
0.011819904537947516,1.3573326452468437,1.8633681888449543,0.2156952386143037,1.6001597644175214,123.0199966430664
-0.2965898714263598,1.5656306054823477,1.338639127174443,1.3386987349604755,1.4784190017931655,118.0
-0.25636095667753545,4.520007547316999,1.1687686296784738,0.8946285966587182,2.2336830006938215,113.63999938964844
-0.2918967562744394,3.7308782603878203,0.5590410181976089,-0.3693839484828453,2.0746718296603834,129.3000030517578
-0.2197481996623759,2.0789779612758803,-0.04959017876760059,1.9091931866689926,0.8510905711928614,123.20999908447266
-0.3857529079537085,0.7370476074016492,0.3858607508117797,0.6098816778409023,1.4336234844311626,124.62999725341795
-0.38407817024691454,-0.028641858960046552,0.6241918149125595,0.6004815556097095,0.8593496010211955,123.22000122070312
-0.5862441015885873,-0.7012423459060144,0.1772261103682093,0.7785831454418431,0.6068644719951423,123.0
-0.3093566696618063,0.07972359972494372,0.1075806259388619,0.7402297723749922,0.6193932525473302,120.93000030517578
-0.15119233963693315,0.09465119722158742,0.38436806741300156,1.101257096061283,-0.3645190630901647,122.62999725341795
-0.4052259934018217,0.45946428912042825,0.2522596454782372,0.29038851202139654,0.9287738068957823,122.31999969482422
-0.3171170670296903,0.5893905595219122,0.31142075366663907,0.7185508146719854,0.4522187688176523,119.48999786376952
-0.5651516854438601,-0.05132052875198694,0.16051566822361757,1.8518279894004621,-0.7699027209619637,118.5
-0.5370132397648815,0.6327304160231433,0.54761891010644,-0.0686640466046199,0.7746120592688869,116.8499984741211
-0.46317192778833177,-0.0669985910003787,-0.04501043665837303,1.7464299084845658,-1.2478336287666936,117.08999633789062
-0.5691585193092559,0.5602009553067923,-0.5240873144718674,0.9229551907948901,0.02982741370897315,116.8000030517578
-0.5081408685838198,0.3037321377789252,-0.791958664597684,0.5867051491005487,-0.3589796926430965,117.8000030517578
-0.7148071956809996,-0.5238825631989549,0.32653355299900216,0.4745773540437208,0.3800610679272856,116.26000213623048
-1.0533569461210195,-1.1409203332616036,0.2944248074597483,0.8822978853214818,0.3728446745082762,113.8000030517578
-1.016832428868623,-0.5660032171870145,0.39857565981196424,0.4039160278488019,0.9024786572890384,112.62999725341795
